,Polarity,Tweet
887,4,"['vaccine', 'appointments', 'available', 'at', 'hyvee', 'robbinsdale', 'from', 'may', '4', 'to', 'may', '7', 'sign', 'up', 'here', 'zip', 'code', '55422', 'httpstcovgwq5pjq1q', 'ð\x9f\x98·ð\x9f\x92\x89']"
888,0,"['repjayapal', 'im', 'disabled', 'but', 'i', 'loved', 'the', 'community', 'connection', 'of', 'being', 'able', 'to', 'work', 'part', 'time', 'when', 'covid', 'hit', 'my', 'jâ\x80¦', 'httpstcopct0ehnkfu']"
889,4,"['omgno', 'faux', 'joe', 'this', 'is', 'not', 'what', 'were', 'about', 'were', 'about', 'our', 'lawswhich', 'you', 'have', 'ruthlessly', 'discarded', 'endanâ\x80¦', 'httpstcorm3zobskrj']"
890,4,"['an', 'emergency', 'vaccination', 'to', 'be', 'approved', 'for', 'kids', 'for', 'whom', 'covid', 'is', 'not', 'an', 'emergency', 'i', 'wonder', 'if', 'the', 'teachersâ\x80\x99', 'unâ\x80¦', 'httpstco5xz0mkjham']"
891,4,"['gopleader', 'for', 'eternity', 'kev', 'amp', 'trump', 'republicans', 'your', 'legacy', '1621', '7', 'people', 'killed', '1', 'cop', 'murdered', '2', 'cops', 'committâ\x80¦', 'httpstconjunnju4ps']"
892,4,"['because', 'of', 'covid19', 'shutdowns', 'strasburgtownship', 'lost', '8900', 'in', 'local', 'services', 'tax', 'revenue', 'loss', 'was', 'because', 'ofâ\x80¦', 'httpstcox3k0gqentr']"
893,4,"['honey', 'u', 'r', 'part', 'of', 'a', 'multitude', 'a', 'multitude', 'of', 'delusional', 'cult', 'members', 'who', 'believe', 'covid', 'is', 'caused', 'by', '5g', 'httpstco1pethx9cgl']"
894,4,"['jordanhbutcher', 'damn', 'dude', 'have', 'you', 'gotten', 'a', 'vaccine', 'yet', 'supposedly', 'some', 'people', 'are', 'getting', 'relief', 'from', 'â\x80\x98long', 'covidâ\x80\x99', 'symptoms']"
895,4,"['luckypitt23', 'rachelnichols', 'lies', 'mouth', 'breathing', 'troglodytes', 'are', 'immune', 'to', 'covid19']"
896,0,"['so', 'waitâ\x80¦are', 'mullets', 'coming', 'back', 'into', 'style', 'did', 'i', 'miss', 'something', 'i', 'thought', 'it', 'was', 'just', 'a', 'covid', 'shut', 'down', 'thing', 'but', 'apparently', 'not']"
897,0,"['chrismasseyfois', 'nursey40', 'mancunianmedic', 'patricksavalle', 'you', 'do', 'realize', 'i', 'have', 'seldom', 'brought', 'covid', 'into', 'our', 'discâ\x80¦', 'httpstcoth92uq1gii']"
898,4,"['lemonagogogo', 'my', 'sister', 'had', 'to', 'take', 'my', '3yo', 'niece', 'to', 'the', 'er', 'yesterday', 'covid', 'cases', 'are', 'actually', 'on', 'the', 'rise', 'in', 'her', 'aâ\x80¦', 'httpstcorvdoi5y8d0']"
899,4,"['the', 'number', 'of', 'active', 'cases', 'is', 'down', 'since', 'friday', 'as', 'is', 'the', 'number', 'of', 'people', 'in', 'interior', 'health', 'hospitals', 'with', 'covidâ\x80¦', 'httpstcosw4e2c2cpo']"
900,0,"['the', 'idea', 'of', 'my', 'teen', 'being', 'able', 'to', 'reclaim', 'her', 'life', 'after', 'a', 'year', 'plus', 'at', 'home', 'due', 'to', 'covid', 'and', 'now', 'her', 'little', 'sisterâ\x80¦', 'httpstcohwixpyjsrs']"
901,4,"['the', 'number', 'of', 'active', 'cases', 'is', 'down', 'since', 'friday', 'as', 'is', 'the', 'number', 'of', 'people', 'in', 'interior', 'health', 'hospitals', 'with', 'covidâ\x80¦', 'httpstcofewcz6wjf3']"
902,4,"['mikeskoukla', 'covid', 'and', 'the', 'media', 'have', 'broken', 'their', 'brains', 'and', 'indoctrinated', 'them', 'into', 'the', 'branch', 'covidian', 'doomsdayâ\x80¦', 'httpstcotadqmxc51f']"
903,4,"['the', 'number', 'of', 'active', 'cases', 'is', 'down', 'since', 'friday', 'as', 'is', 'the', 'number', 'of', 'people', 'in', 'interior', 'health', 'hospitals', 'with', 'covidâ\x80¦', 'httpstcoadujfshoyx']"
904,0,"['jimjordan', 'gop', 'senategop', 'housegop', 'foxnews', 'geoff9cow', 'koan4u', 'jasonbaum', 'hamillhimself', 'mrjoncryerâ\x80¦', 'httpstcode6qd7qdh8']"
905,4,"['coronavirus', 'vaccine', 'updates', 'fda', 'expected', 'to', 'authorize', 'pfizer', 'vaccine', 'for', 'ages', '1215', 'this', 'week', 'httpstcobmesduu8ku', 'via', 'abc7ny']"
906,0,"['there', 'is', 'a', 'new', 'wave', 'of', 'covid', 'in', 'india', 'another', 'psyop', 'the', 'lower', 'caste', 'people', 'are', 'fighting', 'like', 'crazy', 'to', 'stay', 'away', 'fâ\x80¦', 'httpstcoebw8ajdsrm']"
907,0,"['brandikaplun', 'or', 'as', 'they', 'say', 'if', 'you', 'dont', 'mind', 'it', 'doesnt', 'matter', 'lol', 'youll', 'be', 'fine', 'brandi', 'i', 'thought', 'the', 'tweeâ\x80¦', 'httpstcochv3kdxu21']"
908,4,"['hereâ\x80\x99s', 'what', 'modi', 'can', 'do', 'if', 'he', 'really', 'wants', 'to', 'change', 'indiaâ\x80\x99s', 'image', 'of', 'being', 'a', 'â\x80\x9cdangerous', 'place', 'for', 'journalistsâ\x80\x9dâ\x80¦', 'httpstcobi1d8wyxls']"
909,0,"['desantis', 'declares', 'covid', 'â\x80\x98state', 'of', 'emergencyâ\x80\x99', 'over', 'overrides', 'local', 'restrictions', 'httpstcocz7fvo8vya', 'via', 'yahoo']"
910,4,"['india', 'isnt', 'an', 'island', 'aka', 'we', 'are', 'all', 'in', 'this', 'fight', 'together', 'people', 'wear', 'your', 'masks', 'get', 'the', 'vaccine', 'practicâ\x80¦', 'httpstco64tsixxa4e']"
911,4,"['i', 'am', 'supposed', 'to', 'travel', 'back', 'to', 'the', 'us', 'in', 'june', 'to', 'start', 'my', 'job', 'but', 'there', 'are', 'few', 'flights', 'out', 'of', 'india', 'now', 'andâ\x80¦', 'httpstcoadjn4hzhjm']"
912,4,"['today', 'really', 'feels', 'like', 'one', 'of', 'those', 'trump', 'got', 'covid', 'days']"
913,0,"['us', 'daily', 'vaccination', 'rates', 'are', 'slipping', 'and', 'there', 'is', 'widespread', 'consensus', 'among', 'scientists', 'and', 'public', 'health', 'expâ\x80¦', 'httpstcopjld4yophe']"
914,4,"['new', 'availability', 'walgreens', 'walgreen', 'drug', 'store', '2100', 'sheridan', 'rd', 'zion', 'il', '60099', 'access', 'here', 'httpstcopmgsolmtw6', 'may', '03', '0643', 'pm']"
915,4,"['toyota', 'suspends', 'rav4', 'production', 'in', 'canada', 'due', 'to', 'covid19', 'to', 'learn', 'more', 'check', 'out', 'httpstcop7839e7lmw', 'httpstco2juskwipjm']"
916,0,"['new', 'availability', 'walgreens', 'walgreen', 'drug', 'store', '800', 'devon', 'ave', 'park', 'ridge', 'il', '60068', 'access', 'here', 'httpstcopmgsolmtw6', 'may', '03', '0643', 'pm']"
917,0,"['liberalpartyns', 'boycott', 'the', 'shot', 'if', 'you', 'take', 'the', 'covid', 'vaccine', 'people', 'are', 'going', 'to', 'watch', 'you', 'tumble', 'down', 'like', 'iâ\x80¦', 'httpstcog62tx69kv7']"
918,4,"['alberta', 'can', 'expect', 'stronger', 'publichealth', 'measures', 'to', 'be', 'announced', 'tomorrow', 'premier', 'kenney', '2012', 'new', 'cases', 'announâ\x80¦', 'httpstcoe9slgpviov']"
919,0,"['shockerline', 'itsmeintheusofa', 'thats', 'state', 'reporting', 'which', 'includes', 'different', 'definitions', 'of', 'what', 'constitutes', 'a', 'coâ\x80¦', 'httpstcob3x5ujlvvw']"
920,4,"['â\x80\x9calmost', '200000', 'covid19', 'vaccine', 'doses', 'have', 'been', 'wasted', 'as', 'of', 'late', 'march', 'httpstcosyyvezptb5']"
921,4,"['paulrhu', 'stvnews', 'cybernats1', 'bigeck2281', 'altruism123', 'fitaloon', 'nobikers', 'jackmor11664826', 'greigscott7â\x80¦', 'httpstconqw4ua1k7t']"
922,4,"['jackiepaper', 'fordnation', 'covid', 'is', 'everywhere', 'dumbdumb', 'why', 'is', 'ford', 'still', 'fing', 'this', 'up', '1415', 'months', 'later', 'they', 'haâ\x80¦', 'httpstcowzmdgmyhqz']"
923,0,"['us', 'covid', 'update', 'new', 'cases', '45836', 'positivity', 'rate', '40', '13', 'in', 'hospital', '37509', '477', 'in', 'icu', '9744â\x80¦', 'httpstcokkqd2h1auo']"
924,0,"['simsimmaaz', 'living', 'through', 'sars', 'and', 'covid', 'before', 'youre', 'legal', 'in', 'the', 'country', 'is', 'a', 'next', 'kind', 'of', 'nonsense']"
925,4,"['colorado', 'battles', 'covid', 'vaccine', 'hesitancy', 'with', 'getoutthevote', 'tactics', 'httpstcohr5lxy2iix']"
926,0,"['yea', 'he', 'said', 'he', 'did', 'it', 'cuz', 'he', 'was', 'bored', 'of', 'sitting', 'in', 'the', 'house', 'during', 'covid', 'basically', 'got', 'antsy', 'to', 'rap', 'httpstco8wfb70w1ru']"
927,4,"['i', 'love', 'just', 'scrolling', 'twitter', 'and', 'not', 'knowing', 'wtf', 'any', 'of', 'you', 'are', 'talking', 'about', 'itâ\x80\x99s', 'like', 'walking', 'through', 'a', 'coffee', 'shop', 'pre', 'covid']"
928,4,"['ruthwishart', 'itâ\x80\x99s', 'generally', 'a', 'good', 'piece', 'but', 'itâ\x80\x99s', 'wrong', 'on', 'the', 'scottish', 'covid', 'death', 'rate', 'which', 'is', 'significantly', 'loâ\x80¦', 'httpstcoeauzepcskw']"
929,4,"['shots', 'shots', 'shots', 'heres', 'a', 'list', 'of', 'walkup', 'covid', 'vaccine', 'sites', 'in', 'la', 'countyâ\x80\x94no', 'appointment', 'needed', 'knx1070', 'httpstco6cxmiinush']"
930,0,"['getting', 'my', '2nd', 'covid', 'vaccine', 'tomorrow', 'ask', 'me', 'anything', 'i', 'guess']"
931,0,"['covid19', 'alert', 'ap', 'sources', 'fda', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'young', 'adults', 'ages', '12', 'and', 'oldâ\x80¦', 'httpstcoar3mxzrgmc']"
932,4,"['bcool333', 'yes', 'covid', 'inoculations', 'should', 'be', 'mandatory']"
933,0,"['breaking911', 'kids', 'statistically', 'are', 'at', '0', 'risk', 'of', 'complicationsdeath', 'from', 'covid', 'but', 'folks', 'no', 'doubt', 'will', 'rush', 'toâ\x80¦', 'httpstcobciszhuwt9']"
934,4,"['erdocaa', 'jamesmanson6263', 'are', 'the', 'surgeons', 'who', 'would', 'be', 'doing', 'elective', 'surgery', 'twiddling', 'their', 'thumbs', 'bc', 'all', 'electiâ\x80¦', 'httpstcor6i023y1ce']"
935,0,"['rachel', 'has', 'a', 'procedure', 'this', 'week', 'which', 'requires', 'her', 'to', 'first', 'get', 'a', 'covid', 'test', 'the', 'first', 'time', 'she', 'got', 'one', 'last', 'yearâ\x80¦', 'httpstcovzqsftgezk']"
936,4,"['wadamiamolegbe', 'ð\x9f¤£ð\x9f¤£ð\x9f¤£ð\x9f¤£', 'and', 'covid']"
937,0,"['being', 'a', 'covid', 'nurse', 'sucks']"
938,4,"['covid', 'herd', 'immunity', 'in', 'the', 'us', 'is', 'never', 'going', 'to', 'happen', 'now', 'thanks', 'antivaxxers', 'httpstcomaqufo72na', 'via', 'vicenews']"
939,4,"['yea', 'its', 'me', 'the', 'woman', 'who', 'responded', 'to', 'a', 'little', 'creep', 'on', 'fb', 'trying', 'to', 'give', 'helpful', 'advice', 'i', 'didnt', 'check', 'their', 'prâ\x80¦', 'httpstcourkhlgbutq']"
940,4,"['drfangirlphd', 'assrtdpzlepcs', 'also', 'noted', 'im', 'living', 'in', 'a', 'covid', 'dumpster', 'fire', 'right', 'now', 'and', 'way', 'too', 'many', 'children', 'unâ\x80¦', 'httpstcousohhz4b7a']"
941,4,"['breaking911', 'our', 'child', 'is', 'not', 'getting', 'any', 'covid', 'vaccine', 'nor', 'are', 'we', 'we', 'do', 'not', 'know', 'any', 'longterm', 'health', 'risks', 'or', 'sâ\x80¦', 'httpstcoscpufbfavi']"
942,4,"['â\x80\x98too', 'slow', 'too', 'lateâ\x80\x99', 'ford', 'gov', 'received', 'months', 'of', 'warnings', 'about', 'longterm', 'care', 'before', 'second', 'wave', 'httpstco6bpwcpvk53']"
943,0,"['hospitalizations', 'fall', 'as', 'bc', 'records', 'lowest', 'number', 'of', 'new', 'covid19', 'cases', 'in', 'six', 'weeks', 'httpstco5fzvwk3u7x', 'via', 'northshorenews']"
944,0,"['the', 'us', 'food', 'and', 'drug', 'administration', 'is', 'expected', 'to', 'authorize', 'pfizerâ\x80\x99s', 'covid19', 'vaccine', 'for', 'young', 'adults', 'age', '12', 'anâ\x80¦', 'httpstcoj1to3cbfnl']"
945,0,"['yegwave', 'edmonton', 'is', 'literally', 'the', 'worst', 'look', 'at', 'covid', 'cases']"
946,0,"['honestly', 'i', 'could', 'use', 'another', 'trip', 'to', 'the', 'psych', 'ward', 'lately', 'with', 'everything', 'going', 'on', 'but', '1', 'whats', 'insurance', 'and', '2', 'during', 'covid', 'no']"
947,4,"['new', 'covid', 'cases', 'may', 'peak', 'today', 'say', 'experts', 'india', 'news', 'â\x80\x93', 'times', 'of', 'india', 'httpstcorvzqbwdrsk', 'new', 'delhi', 'scientâ\x80¦', 'httpstcotswiuqdekp']"
948,4,"['bblock29', 'bcool333', 'people', 'who', 'refuse', 'to', 'get', 'vaxxed', 'should', 'be', 'required', 'to', 'sign', 'an', 'agreement', 'that', 'they', 'waive', 'their', 'râ\x80¦', 'httpstco5yraxfew9r']"
949,4,"['â\x80\x98pharmacy', 'chains', 'walgreens', 'and', 'cvs', 'have', 'wasted', 'thousands', 'of', 'covid19', 'vaccines', 'data', 'indicates', 'that', 'the', 'two', 'pharmaâ\x80¦', 'httpstcofsgftvezkb']"
950,0,"['africanunion', 'covid19', 'means', 'that', 'nearly', '50', 'million', 'africans', 'could', 'fall', 'into', 'extreme', 'poverty', 'will', 'you', 'commit', 'toâ\x80¦', 'httpstcom8eapafyse']"
951,4,"['viscouscree', 'tyllierae', 'nytimes', 'and', 'thats', 'why', 'i', 'dont', 'take', 'the', 'vaccine', 'i', 'didnt', 'get', 'sick', 'from', 'covid', 'and', 'if', 'i', 'havâ\x80¦', 'httpstcoksrsyxwmrw']"
952,0,"['alright', 'hereâ\x80\x99s', 'a', 'rough', 'sketch', 'of', 'the', 'bard', 'iâ\x80\x99ve', 'been', 'playing', 'since', 'our', 'main', 'pathfinder', 'game', 'was', 'paused', 'due', 'to', 'covidâ\x80¦', 'httpstcofsuappwnws']"
953,0,"['sylviajonesmpp', 'largest', 'town', 'in', 'sylviajonesmpp', 'riding', 'left', 'out', 'of', 'her', 'governments', 'hot', 'zones', 'amazon', 'in', 'bolton', 'oâ\x80¦', 'httpstcout6nj3qxsn']"
954,0,"['so', 'jlo', 'was', 'the', 'key', 'to', 'stopping', 'covid', 'and', 'yall', 'been', 'clowning', 'her', 'for', 'the', 'few', 'past', 'months', 'smh', 'httpstcohxjo98l9jp']"
955,4,"['abramjee', 'planes', 'carry', 'covid', 'around', 'the', 'world', 'india', 'was', 'donating', 'vaccines', 'to', 'zimbabwe']"
956,0,"['no', 'bc', 'covid', 'really', 'vanishes', 'into', 'thin', 'air', 'at', 'the', 'drop', 'of', 'a', 'hat', 'lol', 'httpstcovl0pjvn0eq']"
957,4,"['davidstaplesyeg', 'people', 'probably', 'saw', 'zero', 'consequences', 'for', 'blocking', 'railways', 'for', 'weeks', 'so', 'why', 'worry', 'about', 'covid', 'rules']"
958,0,"['finghell', 'shungfu', 'jptasker', 'always', 'everyone', 'elseâ\x80\x99s', 'fault', 'mr', 'no', 'regrets', 'strikes', 'again', 'httpstcolasobbcbp3']"
959,4,"['what', 'kind', 'of', 'sick', 'sht', 'is', 'this', 'someone', 'with', 'a', 'lab', 'needs', 'to', 'steal', 'these', 'new', 'vaccines', 'and', 'test', 'them', 'for', 'all', 'kinds', 'oâ\x80¦', 'httpstco8prdmkmwpn']"
960,4,"['creativetweets', 'geoffypjohnston', 'graymackenzie', 'evanlsolomon', 'ctvpowerplay', 'she', 'came', 'across', 'as', 'honest', 'to', 'me', 'authâ\x80¦', 'httpstcoowle6kabds']"
961,4,"['taking', 'the', 'pandemic', 'with', 'them', 'at', 'great', 'risk', 'to', 'themselves', 'and', 'others', 'rather', 'than', 'a', 'controlled', 'airlift', 'with', 'the', 'saâ\x80¦', 'httpstco8xo12z1qxs']"
962,4,"['why', 'would', 'any', 'sentient', 'conservative', 'participate', 'in', 'this', 'deception', 'bidenâ\x80\x99s', 'bill', 'has', 'asâ', 'little', 'to', 'do', 'with', 'genuine', 'inâ\x80¦', 'httpstcotbzyowoldl']"
963,4,"['maybe', 'this', 'is', 'cold', 'but', 'im', 'not', 'gon', 'na', 'shed', 'any', 'tears', 'for', 'the', 'people', 'who', 'could', 'get', 'vaxxed', 'refuse', 'and', 'then', 'catch', 'covâ\x80¦', 'httpstcoxkiihbfy3h']"
964,4,"['us', 'herd', 'immunity', 'unlikely', 'covid', 'appears', 'here', 'to', 'stay', 'so', 'the', 'goal', 'is', 'management', 'httpstcod2ncxafnn9']"
965,4,"['iowa', 'health', 'departments', 'declined', '71', 'of', 'covid19', 'heres', 'the', 'breakdown', 'httpstcowgixbeelo8']"
966,0,"['petersabuchan1', 'no', 'never', 'not', 'even', 'before', 'covid', 'days', 'in', 'my', 'opinion', 'those', 'things', 'are', 'disgusting', 'and', 'filled', 'with', 'illnessesð\x9f¤¢']"
967,4,"['dustinregpad', 'thegeorgetwo', 'aye', 'itâ\x80\x99s', 'better', 'than', 'my', 'peak', 'httpstcozzr8l62ulr', 'they', 'were', 'trying', 'to', 'use', 'covid', 'asâ\x80¦', 'httpstcosszzqmvpyx']"
968,4,"['bengardner87', 'stevesilberman', 'once', 'trump', 'is', 'reinstalled', 'on', 'facebook', 'the', 'deadly', 'level', 'of', 'misinformation', 'against', 'theâ\x80¦', 'httpstconryj0yifzq']"
969,4,"['i', 'guess', 'shes', 'as', 'tired', 'of', 'listening', 'to', 'the', 'covid', 'vaccine', 'fear', 'porn', 'as', 'the', 'rest', 'of', 'us', 'httpstco9fgdluafnl']"
970,4,"['pink', 'was', 'terrified', 'she', 'was', 'going', 'to', 'die', 'from', 'covid19', 'and', 'even', 'rewrote', 'her', 'will', 'httpstcomsjdvlkbwp', 'httpstcomge88ll9fy']"
971,0,"['spring', 'summer', 'fall', 'here', 'i', 'go', 'and', 'there', 'is', 'no', 'covid', 'out', 'there', 'httpstcojtopvhxqvr']"
972,4,"['ã\x80°ï¸\x8f', 'jhope', 'said', 'people', 'around', 'the', 'world', 'are', 'suffering', 'because', 'of', 'covid19', 'we', 'are', 'supporting', 'children', 'overseas', 'inâ\x80¦', 'httpstcoo0p5swyh7i']"
973,4,"['rshaffer1', 'why', 'not', 'do', 'it', 'on', 'their', 'own', 'they', 'have', 'made', 'millions', 'of', 'millions', 'off', 'of', 'most', 'of', 'us', 'so', 'go', 'for', 'it', 'give', 'frâ\x80¦', 'httpstcohokgppwbst']"
974,0,"['if', 'you', 'like', 'to', 'keep', 'up', 'with', 'the', 'complexity', 'you', 'really', 'should', 'be', 'subscribed', 'to', 'the', 'second', 'opinion', 'newsletter', 'by', 'myâ\x80¦', 'httpstcoqt9lmwsg23']"
975,4,"['jenniplaster', 'washingtonpost', 'many', 'are', 'in', 'way', 'over', 'their', 'heads', 'if', 'they', 'are', 'not', 'taking', 'care', 'of', 'business', 'properly', 'tâ\x80¦', 'httpstco9xic6q8tla']"
976,0,"['early', 'attempts', 'to', 'prioritize', 'vaccinating', 'people', 'with', 'the', 'highest', 'health', 'risks', 'have', 'faltered', 'take', 'the', 'baltimore', 'mâ\x80¦', 'httpstcowkinjvwtvr']"
977,4,"['if', 'there', 'is', 'an', 'increasing', 'risk', 'that', 'people', 'returning', 'from', 'india', 'have', 'covid', 'we', 'know', 'this', 'its', 'why', 'we', 'have', 'quarantiâ\x80¦', 'httpstcovgfvv1neuw']"
978,4,"['reaching', 'â\x80\x98herd', 'immunityâ\x80\x99', 'is', 'unlikely', 'in', 'the', 'us', 'experts', 'now', 'believe', 'anytimesoon', 'httpstcofjt2apxsxf']"
979,4,"['russia', 'conducts', 'more', 'than', '130', 'million', 'covid19â', 'tests', 'httpstcorzjn7vyvgp']"
980,0,"['india', 'reported', '355838', 'new', 'covid', 'cases', 'reported', '3438', 'new', 'covid', 'deaths', 'in', 'last', '24', 'hrs', 'taking', 'total', 'reported', 'covâ\x80¦', 'httpstcoyfzbex7fvv']"
981,4,"['potus', 'get', 'more', 'vaccines', 'then', 'and', 'they', 'should', 'get', 'tested', 'first', 'for', 'covid19']"
982,4,"['jack', 'twitter', 'twitterindia', 'please', 'suspend', 'this', 'account', 'immediately', 'kanganateam', 'is', 'calling', 'for', 'genocide', 'similarâ\x80¦', 'httpstcohxzqbjpzb9']"
983,0,"['follow', 'covid', 'restrictions', 'nah', 'mfs', 'got', 'ta', 'work']"
984,4,"['andyswan', 'florida', 'who', 'wants', 'to', 'deal', 'with', 'covid', 'amid', 'alabama', 'bound', 'hurricanes', 'ð\x9f\x98\x82ð\x9f\x98\x82ð\x9f\x98\x82']"
985,4,"['even', 'if', 'youre', 'fully', 'vaccinated', 'itâ\x80\x99s', 'not', 'time', 'to', 'ditch', 'masks', 'altogether', 'maybe', 'soon', 'but', 'not', 'yet', 'httpstco5pzm0kc9qq']"
986,4,"['bvmconsolatrix', 'bughall', 'jdflynn', 'steveskojec', 'bc', 'people', 'used', 'to', 'be', 'based', 'and', 'hit', 'the', 'predawn', 'mass', 'before', 'plowinâ\x80¦', 'httpstcozykymbr94i']"
987,0,"['urgent', 'need', 'for', 'covid19', 'recovered', 'plasma', 'agra', 'patient', 'sunita', 'arya', 'blood', 'group', 'b', 'positive', 'hospital', 'nayati', 'maâ\x80¦', 'httpstcodwq9frr382']"
988,4,"['oldmantea', 'anase815', 'jreinermd', 'covid', 'has', 'been', 'going', 'on', 'for', 'well', 'over', 'a', 'year', 'now']"
989,0,"['d', 'h', 'pulwama', 'declared', 'covid', 'care', 'hospital', 'greater', 'kashmir', 'httpstcokhqjofgbrn', 'drmirmushtak', 'tariqtrambooâ\x80¦', 'httpstcosdk3lq6z9f']"
990,0,"['urgent', 'need', 'for', 'covid19', 'recovered', 'plasma', 'agra', 'patient', 'sunita', 'arya', 'blood', 'group', 'b', 'positive', 'hospital', 'nayati', 'maâ\x80¦', 'httpstcoakl40nbspi']"
991,0,"['natco', 'gets', 'cdsco', 'nod', 'for', 'emergency', 'use', 'of', 'baricitinib', 'tablets', 'for', 'covid19', 'treatment', 'httpstcoaq8ses4sgi']"
992,0,"['marynam', 'reasons', 'for', 'not', 'getting', 'covid', 'shots', 'idiocy', 'amp', 'wanting', 'to', 'keep', 'the', 'pandemic', 'going', 'this', 'country', 'is', 'going', 'insane']"
993,4,"['he', 'it', 'is', 'trump', 'tried', 'to', 'cheat', 'the', 'world', 'of', 'a', 'covid19', 'vaccine', 'and', 'make', 'proprietary', 'for', 'the', 'us', 'only', 'and', 'what', 'else', 'waâ\x80¦', 'httpstcockfncg0p5a']"
994,4,"['one', 'of', 'indias', 'leading', 'scientists', 'says', 'a', 'false', 'sense', 'of', 'security', 'helped', 'cause', 'the', 'countrys', 'devastating', 'second', 'coviâ\x80¦', 'httpstco2ouxyxmtg7']"
995,0,"['itsjefftiedrich', 'govrondesantis', 'i', 'just', 'cant', 'my', 'grandson', 'was', 'at', 'a', 'overnite', 'party', '11', 'yo', 'boys', 'one', 'had', 'a', 'seizure', 'anâ\x80¦', 'httpstcojeqbl8y2xn']"
996,4,"['â\x80\x9calone', 'to', 'save', 'my', 'familyâ\x80\x9d', 'indiaâ\x80\x99s', 'covid19', 'catastrophe', 'drives', 'a', 'woman', 'sick', 'with', 'the', 'virus', 'to', 'find', 'help', 'for', 'her', 'fatâ\x80¦', 'httpstcont2fwozwqt']"
997,0,"['trainee', 'indian', 'doctors', 'pulled', 'from', 'exams', 'to', 'fight', 'worlds', 'biggest', 'covid', 'surge', 'httpstcowqilqbc3dn']"
998,0,"['verizon', 'spent', '35', 'hrs', 'walking', 'me', 'through', 'false', 'processes', '2', 'port', 'out', '1', 'of', 'my', 'devices', 'in', 'medical', 'emergency', 'iâ\x80\x99m', 'govâ\x80¦', 'httpstcosicyx4qzfe']"
999,0,"['103blinddog', 'pickalane', 'truenorthcentre', 'this', 'is', 'down', 'right', 'shameful', 'with', 'the', 'pandemic', 'surging', 'and', 'a', 'covid', '19â\x80¦', 'httpstcohokilegrb2']"
